"LOG_CAN_WOM_5_POST","LOG_CAN_WOM_5_PRE","DEM","ATT","AD_LENGTH_IND","AD_POSITION","slant","consistency","WEEK","Day","TIME_WINDOW","PROG_GENRE","NETWORK","PRE_OCT_1","POST_OCT_1"
2.50861397319102,2.15995523136603,0,1,0,0.625,-0.625591827944444,0.387263493936937,17,"Tue","900~30","NEWS_POLITICAL","FNEW",1,0
5.72623483668568,5.82724026897535,0,1,0,0.6,-0.625591827944444,0.387263493936937,17,"Wed","900~30","NEWS_POLITICAL","FNEW",1,0
4.2727865120462,4.25684170501568,0,1,0,0.7,-0.625591827944444,0.387263493936937,19,"Thu","930~59","NEWS_POLITICAL","FNEW",1,0
1.86526380562301,2.30205097869826,0,1,0,0.375,-0.625591827944444,0.387263493936937,19,"Fri","930~59","NEWS_POLITICAL","FNEW",1,0
2.24452589721553,2.30993385874593,0,1,0,0.571428571428571,-0.625591827944444,0.387263493936937,18,"Tue","900~30","SLICE_OF_LIFE","HIST",1,0
2.44371735073035,2.60130765885538,0,1,0,0.571428571428571,-0.625591827944444,0.387263493936937,18,"Wed","900~30","NEWS_POLITICAL","FNEW",1,0
1.64032404081211,2.05912128136084,0,1,0,0.428571428571429,-0.625591827944444,0.387263493936937,18,"Thu","930~59","NEWS_POLITICAL","FNEW",1,0
1.4489558031418,0.909263377471281,0,1,0,0.428571428571429,-0.625591827944444,0.387263493936937,18,"Fri","930~59","NEWS_POLITICAL","FNEW",1,0
2.27917475049673,0.327832699698562,0,1,0,0.375,-0.625591827944444,0.387263493936937,18,"Sun","900~30","DOCUMENTARY","HIST",1,0
2.34772661214894,2.51923604935846,0,1,0,0.5,-0.625591827944444,0.387263493936937,17,"Mon","900~30","NEWS_POLITICAL","FNEW",1,0
1.8808689332522,1.53792177754842,0,1,0,0.5,-0.625591827944444,0.387263493936937,17,"Mon","930~59","DOCUMENTARY","HIST",1,0
0.1616880773372,0.45187360459163,1,0,0,0.363636363636364,1.07236184225555,0.390383121684275,18,"Sun","1000~30","COMEDY","TVL",1,0
0.972135444896089,0.733105720087456,1,0,0,0.764705882352941,1.07236184225555,0.390383121684275,19,"Sat","830~59","DOCUMENTARY","DISC",1,0
1.17712268899345,1.23802022991196,1,0,0,0.666666666666667,1.07236184225555,0.390383121684275,15,"Wed","930~59","SLICE_OF_LIFE","HIST",1,0
2.35600390974465,1.99948675081784,1,0,0,0.882352941176471,1.07236184225555,0.390383121684275,18,"Fri","1030~59","SLICE_OF_LIFE","DISC",1,0
0.625236549427519,0.948559689427129,1,0,0,0.272727272727273,1.07236184225555,0.390383121684275,19,"Sat","800~30","DOCUMENTARY","DISC",1,0
2.37908101493048,2.43319794958932,1,0,0,0.384615384615385,1.07236184225555,0.390383121684275,19,"Sun","1030~59","NEWS_POLITICAL","ID",1,0
0.892645106886984,0.0685242957391917,1,0,0,0.545454545454545,1.07236184225555,0.390383121684275,19,"Sun","800~30","SLICE_OF_LIFE","TLC",1,0
2.21674575328543,2.83353047575544,1,0,0,0.7,1.07236184225555,0.390383121684275,18,"Tue","830~59","NEWS_POLITICAL","MSNB",1,0
0.415926918403643,0.802996562681113,1,0,0,0.375,1.07236184225555,0.390383121684275,19,"Sun","800~30","SLICE_OF_LIFE","TLC",1,0
1.34280271095239,1.86210915778638,1,0,0,0.571428571428571,1.07236184225555,0.390383121684275,18,"Fri","930~59","DOCUMENTARY","Other",1,0
1.37542529064811,2.17669097325953,1,0,0,0.222222222222222,1.07236184225555,0.390383121684275,19,"Sat","900~30","SLICE_OF_LIFE","Other",1,0
1.07998486427346,0.0383189366937791,1,0,0,0.6,1.07236184225555,0.390383121684275,16,"Sun","930~59","DOCUMENTARY","HIST",1,0
2.00215435675127,2.32711910531701,1,0,0,0.375,1.07236184225555,0.390383121684275,18,"Fri","830~59","NEWS_POLITICAL","MSNB",1,0
1.57423694960372,0.875970297611263,1,0,0,0.8,1.07236184225555,0.390383121684275,18,"Tue","930~59","SLICE_OF_LIFE","BRAV",1,0
1.35563410127316,1.49998199813005,1,0,0,0.2,1.07236184225555,0.390383121684275,18,"Tue","1000~30","SLICE_OF_LIFE","DISC",1,0
0.671891694793167,0.447315532412498,1,0,0,0.2,1.07236184225555,0.390383121684275,18,"Sat","800~30","DOCUMENTARY","DISC",1,0
1.82957401646286,1.03369926915087,1,0,0,0.272727272727273,1.07236184225555,0.390383121684275,19,"Fri","1000~30","DOCUMENTARY","DISC",1,0
